PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,ACTIVITY_TYPE,EC50_MICROM,EC50_95CI_LOW,EC50_95CI_HIGH,BOTTOM,TOP,LOGEC50,HILLSLOPE,STD_BOTTOM,STD_TOP,STD_LOGEC50,STD_HILLSLOPE,RSQR ,N_POINTS,%Response_0.01uM,%Response_0.02uM,%Response_0.05uM,%Response_0.14uM,%Response_0.41uM,%Response_1.23uM,%Response_3.72uM,%Response_11.22uM,%Response_33.11uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,Qualifier for the value of EC50,Effective concentration of half maximal event count as estimated by curve fit,Lower 95% confidence interval boundary for the EC50 curve fit estimate,Upper 95% confidence interval boundary for the EC50 curve fit estimate,Response value at the bottom plateau,Response value at the top plateau,Log of the EC50 estimate,Hill slope estimate for the fitted dose response curve,Standard error for the response value at the bottom plateau,Standard error for the response value at the top plateau,Standard error for the Log EC50 value,Standard error for the HILL SLOPE,Correlation coefficient for the fitted dose response curve,Number of data points for each dose response curve,Percent Response measured with 0.01 micromolar concentration of test compound first repetition,Percent Response measured with 0.02 micromolar concentration of test compound first repetition,Percent Response measured with 0.05 micromolar concentration of test compound first repetition,Percent Response measured with 0.14 micromolar concentration of test compound first repetition,Percent Response measured with 0.41 micromolar concentration of test compound first repetition,Percent Response measured with 1.23 micromolar concentration of test compound first repetition,Percent Response measured with 3.72 micromolar concentration of test compound first repetition,Percent Response measured with 11.22 micromolar concentration of test compound first repetition,Percent Response measured with 33.11 micromolar concentration of test compound first repetition
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,NONE,NONE,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
238,49736179,20919861,CC1=CC=C(C=C1)N2C(=C3C(=NN(C(=O)C3=N2)C(C)C(=O)NCC4=CC=C(C=C4)OC)C)C,Inactive,0,,,,,,,,,,,,,,,,,101.3,98.7,101.3,93.51,101.3,96.1,103.9,98.7,77.92
239,49734476,16021583,CC1CC2=C(N1C(=O)C3CCC3)C=CC(=C2)S(=O)(=O)NCC4=CC=CC=C4OC,Inactive,0,,,,,,,,,,,,,,,,,96.1,98.7,96.1,98.7,101.3,101.3,101.3,96.1,85.71
240,7978389,2928864,CC1=CC=C(C=C1)CC2CC(=O)N(C2=O)CC3=CC=CO3,Inactive,0,,,,,,,,,,,,,,,,,96.1,96.1,96.1,98.7,101.3,106.49,103.9,103.9,93.51
241,843464,645760,CC1=CC=C(O1)CN(CC2=CN=CC=C2)C(=O)CN3C(=O)COC4=CC=CC=C43,Inactive,0,,,,,,,,,,,,,,,,,93.51,98.7,96.1,93.51,96.1,96.1,98.7,90.91,96.1
242,89851591,2030972,C1=CC=C2C(=C1)N=C(S2)C3=CC=C(O3)/C=C\4/C(=O)N(C(=S)S4)CCC(=O)O,Inactive,0,,,,,,,,,,,,,,,,,93.51,93.51,90.91,93.51,93.51,101.3,106.49,111.69,233.77
243,17410027,3758610,C1=CC(=C(C(=C1)Cl)Cl)C(=O)NC2=NC(=NC=C2)C3=CN=CC=C3,Inactive,0,,,,,,,,,,,,,,,,,85.71,119.48,88.31,93.51,96.1,93.51,96.1,90.91,103.9
244,859430,6603133,CCCCN1C2=CC=CC=C2N(C1=N)CC(COC3=CC=C(C=C3)C)O.Cl,Inactive,0,,,,,,,,,,,,,,,,,101.3,93.51,98.7,101.3,98.7,101.3,106.49,103.9,106.49
245,4243512,76443,CCOC(=O)CC(=O)C1=CC(=C(C(=C1)OC)OC)OC,Inactive,0,,,,,,,,,,,,,,,,,93.51,96.1,96.1,96.1,96.1,90.91,93.51,98.7,96.1
246,49665008,6227326,C1=CC=C(C=C1)C(C(=O)O)N2C(=O)/C(=C\C3=CC(=C(C=C3)O)O)/SC2=S,Inactive,0,,,,,,,,,,,,,,,,,96.1,98.7,96.1,90.91,106.49,106.49,114.29,127.27,225.97
247,24835535,2332860,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)NC4=CC=C(C=C4)S(=O)(=O)NC5=C(C(=NO5)C)C,Inactive,0,,,,,,,,,,,,,,,,,103.9,98.7,101.3,106.49,93.51,98.7,98.7,98.7,88.31
248,24824180,7196918,C1=CSC(=C1)C2=NC(=C3C(=N2)N(C(=O)N3)C4=CC=C(C=C4)F)C(=O)N,Inactive,0,,,,,,,,,,,,,,,,,98.7,101.3,83.12,93.51,88.31,103.9,98.7,106.49,93.51
249,855686,3213,CC1=C2C=CN=CC2=C(C3=C1NC4=CC=CC=C43)C,Inactive,0,,,,,,,,,,,,,,,,,96.1,93.51,98.7,98.7,93.51,98.7,96.1,109.09,1002.6
250,4245346,3239826,CC1=CC(=CC=C1)N2C3=NC(=NC(=C3NC2=O)C(=O)N)C4=CC=CC=C4OC,Active,64,,,=,10.9,9.592,12.35,95.51,236.6,-4.963,2.525,1.227,5.445,0.02131,0.3785,0.9976,9,93.51,90.91,96.1,98.7,96.1,98.7,103.9,168.83,228.57
251,49736176,16022688,CC1=CC=C(C=C1)CCNC(=O)CCCN2C(=O)C3=NN(C(=C3C(=N2)C)C)C4=CC=C(C=C4)C,Inactive,0,,,,,,,,,,,,,,,,,98.7,90.91,90.91,90.91,88.31,98.7,101.3,101.3,101.3
252,47200831,5760412,C1=CC=NC(=C1)N/N=C\C2=CC(=C(C=C2)Cl)[N+](=O)[O-],Inactive,0,,,,,,,,,,,,,,,,,90.91,101.3,96.1,98.7,93.51,96.1,90.91,98.7,96.1
253,26731867,16746072,CC1=CC=C(S1)C(=O)N2CCC3(CC2)C4(CC(=NO4)C5=CN=CC=C5)C(=O)C6=C(O3)C=CC(=C6)Cl,Inactive,0,,,,,,,,,,,,,,,,,90.91,93.51,93.51,96.1,103.9,93.51,98.7,98.7,127.27
254,17410377,1481599,CCOC(=O)C1=CN=C(N=C1OC2=CC=CC(=C2)NC(=O)C3=CC=C(C=C3)Cl)SC,Inactive,0,,,,,,,,,,,,,,,,,88.31,101.3,96.1,93.51,96.1,98.7,101.3,93.51,90.91
255,26670056,16682612,C1[C@@H](N(C(=N1)N)CCC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)CC3=CC=C(C=C3)O,Inactive,0,,,,,,,,,,,,,,,,,90.91,96.1,98.7,88.31,85.71,90.91,96.1,96.1,83.12
256,87342069,6510956,CCOC1=CC=CC=C1/C=C\2/C(=O)N3C(=NC(=N3)C4=CC=CO4)S2,Inactive,0,,,,,,,,,,,,,,,,,90.91,90.91,85.71,96.1,96.1,90.91,88.31,93.51,0
257,22400782,6937254,C1CC[C@@H]([C@@H](C1)C(=O)NNC(=S)N)C(=O)O,Inactive,0,,,,,,,,,,,,,,,,,93.43,113.87,119.71,110.95,119.71,108.03,102.19,108.03,116.79
258,17412330,1730304,CC1=CC=C(C=C1)C2=NC(=O)/C(=C/C3=CC(=C(C=C3)OC)OC)/S2,Inactive,0,,,,,,,,,,,,,,,,,105.11,99.27,105.11,102.19,108.03,108.03,102.19,248.18,289.05
259,26657658,2518713,CCCCC1=NN=C(S1)NC(=O)COC2=CC3=C(C=C2)C(=CC(=O)O3)C,Inactive,0,,,,,,,,,,,,,,,,,105.11,108.03,105.11,110.95,102.19,99.27,102.19,108.03,134.31
260,51089813,24892521,C1CN(CCN1C2=CC=CC=C2)C3=NC=NC4=C3N(C(=O)C(N4)CC5=CC=CC=C5)CC6=CC=CC=C6.C(=O)(C(F)(F)F)O,Inactive,0,,,,,,,,,,,,,,,,,113.87,113.87,105.11,108.03,113.87,108.03,125.55,137.23,105.11
261,74373710,42601186,CC1=CC2=C(C=C1)OC[C@H]3[C@H]2N4C(=O)C5=CC(=C(C=C5NC(=O)[C@]4([C@H]3C6=CC=CC=C6)C)F)F,Inactive,0,,,,,,,,,,,,,,,,,102.19,102.19,102.19,102.19,99.27,105.11,105.11,122.63,90.51
262,49726103,135418128,C1CN(CCC1C2=NC3=C(C(=O)N2)N=NN3CC4=CC(=CC=C4)F)S(=O)(=O)C5=CC6=C(C=C5)OCCO6,Inactive,0,,,,,,,,,,,,,,,,,108.03,110.95,108.03,102.19,102.19,110.95,113.87,125.55,172.26
263,49826223,24819252,CC1=CC(=CC(=C1)N2C3=C(C=N2)C(CCC3)NC(=O)C4=NNC(=C4)C)C,Inactive,0,,,,,,,,,,,,,,,,,105.11,102.19,105.11,99.27,96.35,102.19,99.27,105.11,96.35
264,87345616,44601953,COC1=CC2=C(C=C1)SC(=C2C3=CC=C(C=C3)OCCN4CCOCC4)C5=CC(=CC(=C5)OC)OC,Inactive,0,,,,,,,,,,,,,,,,,105.11,110.95,99.27,108.03,108.03,105.11,105.11,105.11,110.95
265,14728107,4287298,CC1=C(C(=NN1CC2=CC(=CC=C2)C(=O)NC34CC5CC(C3)CC(C5)C4)C)Br,Active,85,,,=,4.45,0.828,23.9,104.1,151.9,-5.352,5.675,1.634,3.978,0.2841,20.08,0.9772,9,99.27,110.95,102.19,102.19,105.11,105.11,116.79,151.82,151.82
266,87345618,44601955,COC1=CC2=C(C=C1)C(=C(S2)C3=CC=CC=C3OC)C4=CC=C(C=C4)OCCN5CCOCC5,Inactive,0,,,,,,,,,,,,,,,,,108.03,102.19,105.11,99.27,105.11,108.03,102.19,102.19,102.19
267,14738309,9551376,CC1=CC=C(C=C1)CSC2=NC3=C(N2CC4=C(OC(=N4)C5=CC(=C(C=C5)OC)OC)C)C=NC=C3,Inactive,0,,,,,,,,,,,,,,,,,99.27,93.43,105.11,96.35,102.19,110.95,96.35,72.99,87.59
268,87345606,44601943,COC1=CC=C(C=C1)C2=C(C3=C(S2)C=CC(=C3)OC)C4=CC=C(C=C4)OCCN5CCOCC5,Inactive,0,,,,,,,,,,,,,,,,,102.19,93.43,99.27,99.27,105.11,108.03,90.51,96.35,96.35
269,49645303,135516114,CC1=CC2=C(C=C1)N=C(N2)/C(=C/C3=CC(=C(C=C3)O)O)/C#N,Active,82,,,=,5.32,3.433,8.246,96.13,281.5,-5.274,1.162,2.743,12.94,0.07401,0.1638,0.9959,9,93.43,96.35,93.43,99.27,113.87,122.63,166.42,230.66,259.85
270,87345610,44601947,COC1=CC2=C(C=C1)SC(=C2C3=CC=C(C=C3)OCCN4CCOCC4)C5=CC=CC=C5OC,Inactive,0,,,,,,,,,,,,,,,,,105.11,99.27,96.35,102.19,96.35,96.35,102.19,96.35,81.75
271,51086609,16825543,COC1=CC=C(C=C1)CNC(=O)C(=O)NCC2N(CCO2)S(=O)(=O)C3=CC(=C(C=C3)OC)OC,Inactive,0,,,,,,,,,,,,,,,,,93.43,93.43,93.43,93.43,99.27,96.35,93.43,87.59,99.27
